PBR,PER,ROE,매출액,배당수익율,부채비율,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
,,,,,,,,코스닥,,파인텍,"""131760""",,"1,244"
,,,,,,,,코스닥,,파크시스템스,"""140860""",,"146,600"
,,,,,,,,코스닥,,펄어비스,"""263750""",,"44,000"
,,,,,,,,코스닥,,펩트론,"""087010""",,"7,300"
,,,,,,,,코스닥,,포시에스,"""189690""",,"7,410"
,,,,,,,,코스닥,,포인트모바일,"""318020""",,"18,100"
,,,,,,,,코스닥,,폴라리스우노,"""114630""",,813
,,,,,,,,코스닥,,풍국주정,"""023900""",,"13,290"
,,,,,,,,코스닥,,퓨쳐켐,"""220100""",,"8,290"
,,,,,,,,코스닥,,프레스티지바이오로직스,"""334970""",,"4,310"
,,,,,,,,코스닥,,프로스테믹스,"""203690""",,882
,,,,,,,,코스닥,,프리시젼바이오,"""335810""",,"5,700"
,,,,,,,,코스닥,,플래스크,"""041590""",,"1,137"
,,,,,,,,코스닥,,피씨디렉트,"""051380""",,"7,270"
,,,,,,,,코스닥,,피플바이오,"""304840""",,"12,780"
,,,,,,,,코스닥,,하나26호스팩,"""446750""",,"2,060"
,,,,,,,,코스닥,,하나머티리얼즈,"""166090""",,"42,450"
,,,,,,,,코스닥,,하이텍팜,"""106190""",,"13,460"
,,,,,,,,코스닥,,한국유니온제약,"""080720""",,"5,880"
,,,,,,,,코스닥,,한솔아이원스,"""114810""",,"8,080"
,,,,,,,,코스닥,,한일사료,"""005860""",,"6,090"
,,,,,,,,코스닥,,한컴위드,"""054920""",,"4,220"
,,,,,,,,코스닥,,해성옵틱스,"""076610""",,548
,,,,,,,,코스닥,,해성티피씨,"""059270""",,"6,710"
,,,,,,,,코스닥,,현대에이치티,"""039010""",,"7,310"
,,,,,,,,코스닥,,효성오앤비,"""097870""",,"8,700"
,,,,,,,,코스닥,,휴럼,"""353190""",,"1,082"
,,,,,,,,코스닥,,휴센텍,"""215090""",,"1,505"
,,,,,,,,코스닥,,휴엠앤씨,"""263920""",,"1,325"
,,,,,,,,코스닥,,휴젤,"""145020""",,"111,300"
,,,,,,,,코넥스,,디피코,"""163430""",,"4,010"
,,,,,,,,코넥스,,빅텐츠,"""210120""",,"22,200"
,,,,,,,,코넥스,,썬테크,"""217320""",,"5,610"
,,,,,,,,코넥스,,씨알푸드,"""236030""",,"6,790"
,,,,,,,,코넥스,,안지오랩,"""251280""",,"7,600"
,,,,,,,,코넥스,,에이아이더뉴트리진,"""311960""",,"14,240"
,,,,,,,,코넥스,,엘에이티,"""311060""",,"5,300"
,,,,,,,,코넥스,,이비테크,"""208850""",,"4,650"
,,,,,,,,코넥스,,인바이츠바이오코아,"""216400""",,"8,500"
,,,,,,,,코넥스,,제이엠멀티,"""254160""",,"3,270"
,,,,,,,,코넥스,,타이드,"""346010""",,"8,490"
,,,,,,,,코넥스,,테크엔,"""308700""",,369
,,,,,,,,코넥스,,테크트랜스,"""258050""",,999
,,,,,,,,코넥스,,파마리서치바이오,"""217950""",,"20,100"
,,,,,,,,코넥스,,피엔아이컴퍼니,"""242350""",,"4,495"
,,,,,,,,코넥스,,한중엔시에스,"""107640""",,"10,010"
,,,,,,,,코스피,,CJ,"""001040""",,"90,300"
,,,,,,,,코스피,,ESR켄달스퀘어리츠,"""365550""",,"3,800"
,,,,,,,,코스피,,HD현대일렉트릭,"""267260""",,"51,500"
,,,,,,,,코스피,,HJ중공업,"""097230""",,"3,760"
,,,,,,,,코스피,,HL홀딩스,"""060980""",,"34,100"
,,,,,,,,코스피,,KG스틸,"""016380""",,"9,650"
,,,,,,,,코스피,,KISCO홀딩스,"""001940""",,"20,800"
,,,,,,,,코스피,,LG디스플레이,"""034220""",,"14,730"
,,,,,,,,코스피,,LG에너지솔루션,"""373220""",,"560,000"
,,,,,,,,코스피,,LX세미콘,"""108320""",,"108,800"
,,,,,,,,코스피,,LS,"""006260""",,"91,200"
,,,,,,,,코스피,,LX인터내셔널,"""001120""",,"30,600"
,,,,,,,,코스피,,OCI,"""010060""",,"119,800"
,,,,,,,,코스피,,SK바이오사이언스,"""302440""",,"74,400"
,,,,,,,,코스피,,S-Oil,"""010950""",,"71,500"
,,,,,,,,코스피,,SK하이닉스,"""000660""",,"89,200"
,,,,,,,,코스피,,기아,"""000270""",,"86,000"
,,,,,,,,코스피,,남양유업,"""003920""",,"514,000"
,,,,,,,,코스피,,남해화학,"""025860""",,"8,630"
,,,,,,,,코스피,,대상,"""001680""",,"19,400"
,,,,,,,,코스피,,대우조선해양,"""042660""",,"25,500"
,,,,,,,,코스피,,대성홀딩스,"""016710""",,"27,600"
,,,,,,,,코스피,,대한제강,"""084010""",,"13,550"
,,,,,,,,코스피,,대한제당,"""001790""",,"3,225"
,,,,,,,,코스피,,더존비즈온,"""012510""",,"30,700"
,,,,,,,,코스피,,만호제강,"""001080""",,"60,200"
,,,,,,,,코스피,,명신산업,"""009900""",,"17,510"
,,,,,,,,코스피,,모나미,"""005360""",,"3,265"
,,,,,,,,코스피,,미창석유,"""003650""",,"65,600"
,,,,,,,,코스피,,백광산업,"""001340""",,"6,470"
,,,,,,,,코스피,,범양건영,"""002410""",,"2,875"
,,,,,,,,코스피,,벽산,"""007210""",,"2,070"
,,,,,,,,코스피,,부광약품,"""003000""",,"7,890"
,,,,,,,,코스피,,부국철강,"""026940""",,"3,615"
,,,,,,,,코스피,,비비안,"""002070""",,"1,317"
,,,,,,,,코스피,,비상교육,"""100220""",,"5,560"
,,,,,,,,코스피,,삼성공조,"""006660""",,"11,970"
,,,,,,,,코스피,,삼성생명,"""032830""",,"67,000"
,,,,,,,,코스피,,삼영,"""003720""",,"4,475"
,,,,,,,,코스피,,샘표,"""007540""",,"59,600"
,,,,,,,,코스피,,세아베스틸지주,"""001430""",,"24,050"
,,,,,,,,코스피,,서흥,"""008490""",,"28,950"
,,,,,,,,코스피,,세원이앤씨,"""091090""",,254
,,,,,,,,코스피,,신라교역,"""004970""",,"10,540"
,,,,,,,,코스피,,신영와코루,"""005800""",,"11,170"
,,,,,,,,코스피,,신영증권,"""001720""",,"55,600"
,,,,,,,,코스피,,신원,"""009270""",,"1,488"
,,,,,,,,코스피,,신풍제약,"""019170""",,"17,900"
,,,,,,,,코스피,,아모레G,"""002790""",,"32,550"
,,,,,,,,코스피,,아세아시멘트,"""183190""",,"10,400"
,,,,,,,,코스피,,아시아나IDT,"""267850""",,"14,200"
,,,,,,,,코스피,,에스엘,"""005850""",,"30,000"
,,,,,,,,코스피,,에어부산,"""298690""",,"3,650"
,,,,,,,,코스피,,엘브이엠씨홀딩스,"""900140""",,"1,864"
,,,,,,,,코스피,,웰바이오텍,"""010600""",,"1,412"
,,,,,,,,코스피,,유니온,"""000910""",,"11,480"
,,,,,,,,코스피,,유한양행,"""000100""",,"57,600"
,,,,,,,,코스피,,이월드,"""084680""",,"1,520"
,,,,,,,,코스피,,이화산업,"""000760""",,"22,500"
,,,,,,,,코스피,,인바이오젠,"""101140""",,467
,,,,,,,,코스피,,인천도시가스,"""034590""",,"25,800"
,,,,,,,,코스피,,일진전기,"""103590""",,"7,380"
,,,,,,,,코스피,,인팩,"""023810""",,"9,840"
,,,,,,,,코스피,,제일연마,"""001560""",,"10,850"
,,,,,,,,코스피,,일진하이솔루스,"""271940""",,"30,350"
,,,,,,,,코스피,,조광피혁,"""004700""",,"47,300"
,,,,,,,,코스피,,조선내화,"""000480""",,"10,420"
,,,,,,,,코스피,,조선선재,"""120030""",,"97,500"
,,,,,,,,코스피,,진양폴리,"""010640""",,"5,670"
,,,,,,,,코스피,,카카오,"""035720""",,"56,600"
,,,,,,,,코스피,,카카오페이,"""377300""",,"56,500"
,,,,,,,,코스피,,컨버즈,"""109070""",,"4,100"
,,,,,,,,코스피,,케이비아이동국실업,"""001620""",,880
,,,,,,,,코스피,,케이씨텍,"""281820""",,"18,620"
,,,,,,,,코스피,,KT,"""030200""",,"30,400"
,,,,,,,,코스피,,코리안리,"""003690""",,"7,490"
,,,,,,,,코스피,,코오롱모빌리티그룹,"""450140""",,"4,075"
,,,,,,,,코스피,,코오롱플라스틱,"""138490""",,"10,510"
,,,,,,,,코스피,,코웨이,"""021240""",,"48,700"
,,,,,,,,코스피,,쿠쿠홀딩스,"""192400""",,"15,400"
,,,,,,,,코스피,,쿠쿠홈시스,"""284740""",,"24,850"
,,,,,,,,코스피,,크라운제과,"""264900""",,"8,190"
,,,,,,,,코스피,,크라운해태홀딩스,"""005740""",,"6,220"
,,,,,,,,코스피,,태림포장,"""011280""",,"2,675"
,,,,,,,,코스피,,태원물산,"""001420""",,"5,630"
,,,,,,,,코스피,,티에이치엔,"""019180""",,"4,030"
,,,,,,,,코스피,,퍼스텍,"""010820""",,"4,525"
,,,,,,,,코스피,,퍼시스,"""016800""",,"29,100"
,,,,,,,,코스피,,한국ANKOR유전,"""152550""",,878
,,,,,,,,코스피,,한국공항,"""005430""",,"39,900"
,,,,,,,,코스피,,한국콜마홀딩스,"""024720""",,"14,720"
,,,,,,,,코스피,,한국토지신탁,"""034830""",,"1,337"
,,,,,,,,코스피,,한국항공우주,"""047810""",,"54,600"
,,,,,,,,코스피,,한독,"""002390""",,"15,280"
,,,,,,,,코스피,,한솔제지,"""213500""",,"11,220"
,,,,,,,,코스피,,한솔케미칼,"""014680""",,"220,000"
,,,,,,,,코스피,,한일현대시멘트,"""006390""",,"17,050"
,,,,,,,,코스피,,한전기술,"""052690""",,"67,000"
,,,,,,,,코스피,,한진,"""002320""",,"19,800"
,,,,,,,,코스피,,한화시스템,"""272210""",,"14,310"
,,,,,,,,코스피,,해성디에스,"""195870""",,"46,500"
,,,,,,,,코스피,,현대리바트,"""079430""",,"7,800"
,,,,,,,,코스피,,현대백화점,"""069960""",,"51,500"
,,,,,,,,코스피,,현대엘리베이,"""017800""",,"34,550"
,,,,,,,,코스피,,현대퓨처넷,"""126560""",,"3,140"
,,,,,,,,코스피,,형지엘리트,"""093240""",,"1,311"
,,,,,,,,코스피,,혜인,"""003010""",,"6,300"
,,,,,,,,코스피,,휠라홀딩스,"""081660""",,"35,100"
,,,,,,,,코스닥,,3S,"""060310""",,"2,175"
,,,,,,,,코스닥,,CJ프레시웨이,"""051500""",,"28,350"
,,,,,,,,코스닥,,DB금융스팩9호,"""367360""",,"2,125"
,,,,,,,,코스닥,,DXVX,"""180400""",,"7,060"
,,,,,,,,코스닥,,GRT,"""900290""",,"3,560"
,,,,,,,,코스닥,,HB솔루션,"""297890""",,"14,010"
,,,,,,,,코스닥,,HLB제약,"""047920""",,"14,640"
,,,,,,,,코스닥,,HLB테라퓨틱스,"""115450""",,"4,850"
,,,,,,,,코스닥,,IBKS제20호스팩,"""439730""",,"2,195"
,,,,,,,,코스닥,,KCC건설,"""021320""",,"5,600"
,,,,,,,,코스닥,,KG이니시스,"""035600""",,"11,830"
,,,,,,,,코스닥,,KH 건설,"""226360""",,319
,,,,,,,,코스닥,,KH 전자,"""111870""",,198
,,,,,,,,코스닥,,LB인베스트먼트,"""309960""",,"5,890"
,,,,,,,,코스닥,,SAMG엔터,"""419530""",,"26,400"
,,,,,,,,코스닥,,SBS콘텐츠허브,"""046140""",,"7,370"
,,,,,,,,코스닥,,에스케이증권제8호스팩,"""435870""",,"2,230"
,,,,,,,,코스닥,,SV인베스트먼트,"""289080""",,"2,150"
,,,,,,,,코스닥,,TPC,"""048770""",,"3,395"
,,,,,,,,코스닥,,YTN,"""040300""",,"6,040"
,,,,,,,,코스닥,,YW,"""051390""",,"3,440"
,,,,,,,,코스닥,,가온그룹,"""078890""",,"7,100"
,,,,,,,,코스닥,,가온칩스,"""399720""",,"26,700"
,,,,,,,,코스닥,,강원에너지,"""114190""",,"22,950"
,,,,,,,,코스닥,,공구우먼,"""366030""",,"8,440"
,,,,,,,,코스닥,,교보11호스팩,"""397880""",,"2,215"
,,,,,,,,코스닥,,교보12호스팩,"""421800""",,"2,075"
,,,,,,,,코스닥,,국일제지,"""078130""",,800
,,,,,,,,코스닥,,꿈비,"""407400""",,"19,870"
,,,,,,,,코스닥,,나노캠텍,"""091970""",,986
,,,,,,,,코스닥,,나무기술,"""242040""",,"2,185"
,,,,,,,,코스닥,,나이스디앤비,"""130580""",,"6,740"
,,,,,,,,코스닥,,나이스정보통신,"""036800""",,"24,300"
,,,,,,,,코스닥,,네오오토,"""212560""",,"6,320"
,,,,,,,,코스닥,,뉴보텍,"""060260""",,880
,,,,,,,,코스닥,,노바텍,"""285490""",,"32,900"
,,,,,,,,코스닥,,대신정보통신,"""020180""",,"1,070"
,,,,,,,,코스닥,,대원미디어,"""048910""",,"16,050"
,,,,,,,,코스닥,,대한뉴팜,"""054670""",,"8,700"
,,,,,,,,코스닥,,대화제약,"""067080""",,"9,360"
,,,,,,,,코스닥,,덕우전자,"""263600""",,"11,750"
,,,,,,,,코스닥,,동신건설,"""025950""",,"12,170"
,,,,,,,,코스닥,,동아화성,"""041930""",,"9,190"
,,,,,,,,코스닥,,디모아,"""016670""",,422
,,,,,,,,코스닥,,동우팜투테이블,"""088910""",,"3,010"
,,,,,,,,코스닥,,디오,"""039840""",,"31,000"
,,,,,,,,코스닥,,디이엔티,"""079810""",,"16,600"
,,,,,,,,코스닥,,라온피플,"""300120""",,"6,620"
,,,,,,,,코스닥,,로보로보,"""215100""",,"5,750"
,,,,,,,,코스닥,,로스웰,"""900260""",,973
,,,,,,,,코스닥,,리메드,"""302550""",,"12,680"
,,,,,,,,코스닥,,린드먼아시아,"""277070""",,"6,160"
,,,,,,,,코스닥,,모아텍,"""033200""",,"5,230"
,,,,,,,,코스닥,,미래에셋대우스팩 5호,"""353490""",,"2,015"
,,,,,,,,코스닥,,미스터블루,"""207760""",,"2,630"
,,,,,,,,코스닥,,바른손이앤에이,"""035620""",,847
,,,,,,,,코스닥,,바이오다인,"""314930""",,"35,250"
,,,,,,,,코스닥,,바이오스마트,"""038460""",,"3,205"
,,,,,,,,코스닥,,바텍,"""043150""",,"42,150"
,,,,,,,,코스닥,,범한퓨얼셀,"""382900""",,"27,300"
,,,,,,,,코스닥,,베노홀딩스,"""206400""",,"5,160"
,,,,,,,,코스닥,,보광산업,"""225530""",,"6,800"
,,,,,,,,코스닥,,본느,"""226340""",,"1,436"
,,,,,,,,코스닥,,브릿지바이오테라퓨틱스,"""288330""",,"8,760"
,,,,,,,,코스닥,,블리츠웨이,"""369370""",,"1,992"
,,,,,,,,코스닥,,비엠티,"""086670""",,"13,690"
,,,,,,,,코스닥,,비플라이소프트,"""148780""",,"1,125"
,,,,,,,,코스닥,,삼보모터스,"""053700""",,"6,560"
,,,,,,,,코스닥,,삼진,"""032750""",,"5,880"
,,,,,,,,코스닥,,상상인,"""038540""",,"4,840"
,,,,,,,,코스닥,,상상인제3호스팩,"""415580""",,"2,135"
,,,,,,,,코스닥,,서울옥션,"""063170""",,"14,150"
,,,,,,,,코스닥,,서울제약,"""018680""",,"4,030"
,,,,,,,,코스닥,,선광,"""003100""",,"32,700"
,,,,,,,,코스닥,,성우테크론,"""045300""",,"4,135"
,,,,,,,,코스닥,,세종텔레콤,"""036630""",,602
,,,,,,,,코스닥,,셀바이오휴먼텍,"""318160""",,"8,390"
,,,,,,,,코스닥,,셀피글로벌,"""068940""",,778
,,,,,,,,코스닥,,소룩스,"""290690""",,"7,090"
,,,,,,,,코스닥,,소프트캠프,"""258790""",,"1,669"
,,,,,,,,코스닥,,손오공,"""066910""",,"1,951"
,,,,,,,,코스닥,,슈어소프트테크,"""298830""",,"6,680"
,,,,,,,,코스닥,,스킨앤스킨,"""159910""",,160
,,,,,,,,코스닥,,신성델타테크,"""065350""",,"11,040"
,,,,,,,,코스닥,,신한제8호스팩,"""393360""",,"2,165"
,,,,,,,,코스닥,,싸이버원,"""356890""",,"10,310"
,,,,,,,,코스닥,,싸이토젠,"""217330""",,"16,350"
,,,,,,,,코스닥,,씨유테크,"""376290""",,"4,210"
,,,,,,,,코스닥,,씨이랩,"""189330""",,"16,170"
,,,,,,,,코스닥,,씨젠,"""096530""",,"24,300"
,,,,,,,,코스닥,,아나패스,"""123860""",,"18,250"
,,,,,,,,코스닥,,아셈스,"""136410""",,"11,810"
,,,,,,,,코스닥,,아이엘사이언스,"""307180""",,"3,890"
,,,,,,,,코스닥,,아이톡시,"""052770""",,"2,085"
,,,,,,,,코스닥,,아주IB투자,"""027360""",,"2,170"
,,,,,,,,코스닥,,안랩,"""053800""",,"61,500"
,,,,,,,,코스닥,,알서포트,"""131370""",,"3,905"
,,,,,,,,코스닥,,어반리튬,"""073570""",,"21,450"
,,,,,,,,코스닥,,에너토크,"""019990""",,"8,800"
,,,,,,,,코스닥,,에스앤더블류,"""103230""",,"3,855"
,,,,,,,,코스닥,,에스에이엠티,"""031330""",,"2,975"
,,,,,,,,코스닥,,에스티큐브,"""052020""",,"17,800"
,,,,,,,,코스닥,,에스피지,"""058610""",,"28,700"
,,,,,,,,코스닥,,에이텍모빌리티,"""224110""",,"11,290"
,,,,,,,,코스닥,,에이비온,"""203400""",,"8,450"
,,,,,,,,코스닥,,에이프로젠 H&G,"""109960""",,"1,454"
,,,,,,,,코스닥,,에치에프알,"""230240""",,"24,650"
,,,,,,,,코스닥,,에코바이오,"""038870""",,"6,170"
,,,,,,,,코스닥,,에코캡,"""128540""",,"4,095"
,,,,,,,,코스닥,,에프앤가이드,"""064850""",,"8,070"
,,,,,,,,코스닥,,에프엔에스테크,"""083500""",,"9,130"
,,,,,,,,코스닥,,엔에이치스팩20호,"""391060""",,"9,860"
,,,,,,,,코스닥,,엔브이에이치코리아,"""067570""",,"3,955"
,,,,,,,,코스닥,,엘앤에프,"""066970""",,"254,500"
,,,,,,,,코스닥,,엠아이텍,"""179290""",,"14,840"
,,,,,,,,코스닥,,엠에스오토텍,"""123040""",,"5,680"
,,,,,,,,코스닥,,오션브릿지,"""241790""",,"13,720"
,,,,,,,,코스닥,,오스템,"""031510""",,"1,468"
,,,,,,,,코스닥,,올리패스,"""244460""",,"3,990"
,,,,,,,,코스닥,,와이엠씨,"""155650""",,"6,160"
,,,,,,,,코스닥,,와이엠티,"""251370""",,"12,180"
,,,,,,,,코스닥,,와이제이엠게임즈,"""193250""",,"1,088"
,,,,,,,,코스닥,,와토스코리아,"""079000""",,"5,450"
,,,,,,,,코스닥,,우리넷,"""115440""",,"8,100"
,,,,,,,,코스닥,,우리엔터프라이즈,"""037400""",,"1,540"
,,,,,,,,코스닥,,원익IPS,"""240810""",,"30,100"
,,,,,,,,코스닥,,원풍물산,"""008290""",,835
,,,,,,,,코스닥,,웨스트라이즈,"""064090""",,"2,260"
,,,,,,,,코스닥,,웰킵스하이텍,"""043590""",,"1,466"
,,,,,,,,코스닥,,위드텍,"""348350""",,"12,200"
,,,,,,,,코스닥,,위메이드플레이,"""123420""",,"13,370"
,,,,,,,,코스닥,,위지트,"""036090""",,751
,,,,,,,,코스닥,,윈스,"""136540""",,"12,520"
,,,,,,,,코스닥,,윈텍,"""320000""",,"3,370"
,,,,,,,,코스닥,,유니크,"""011320""",,"5,740"
,,,,,,,,코스닥,,유진스팩9호,"""442130""",,"2,160"
,,,,,,,,코스닥,,유진테크,"""084370""",,"28,800"
,,,,,,,,코스닥,,이상네트웍스,"""080010""",,"5,420"
,,,,,,,,코스닥,,이스트아시아홀딩스,"""900110""",,166
,,,,,,,,코스닥,,이퓨쳐,"""134060""",,"6,500"
,,,,,,,,코스닥,,이화공영,"""001840""",,"3,685"
,,,,,,,,코스닥,,인터엠,"""017250""",,"1,162"
,,,,,,,,코스닥,,인포마크,"""175140""",,"8,500"
,,,,,,,,코스닥,,인피니트헬스케어,"""071200""",,"5,240"
,,,,,,,,코스닥,,일승,"""333430""",,"2,860"
,,,,,,,,코스닥,,일신바이오,"""068330""",,"1,910"
,,,,,,,,코스닥,,제노코,"""361390""",,"22,800"
,,,,,,,,코스닥,,제이스텍,"""090470""",,"8,940"
,,,,,,,,코스닥,,제이아이테크,"""417500""",,"16,770"
,,,,,,,,코스닥,,줌인터넷,"""239340""",,"3,635"
,,,,,,,,코스닥,,중앙백신,"""072020""",,"10,500"
,,,,,,,,코스닥,,지니너스,"""389030""",,"2,140"
,,,,,,,,코스닥,,진바이오텍,"""086060""",,"4,235"
,,,,,,,,코스닥,,진시스템,"""363250""",,"17,180"
,,,,,,,,코스닥,,진양제약,"""007370""",,"6,030"
,,,,,,,,코스닥,,초록뱀미디어,"""047820""",,"9,080"
,,,,,,,,코스닥,,카스,"""016920""",,"1,605"
,,,,,,,,코스닥,,케이디켐,"""221980""",,"13,730"
,,,,,,,,코스닥,,케이비제22호스팩,"""436530""",,"2,080"
,,,,,,,,코스닥,,케이에스피,"""073010""",,"1,777"
,,,,,,,,코스닥,,케이엠제약,"""225430""",,"1,217"
,,,,,,,,코스닥,,케이티알파,"""036030""",,"6,060"
,,,,,,,,코스닥,,코다코,"""046070""",,"1,136"
,,,,,,,,코스닥,,코텍,"""052330""",,"9,400"
,,,,,,,,코스닥,,큐로홀딩스,"""051780""",,405
,,,,,,,,코스닥,,큐리언트,"""115180""",,"11,030"
,,,,,,,,코스닥,,크리스탈신소재,"""900250""",,"1,688"
,,,,,,,,코스닥,,크리스탈지노믹스,"""083790""",,"3,045"
,,,,,,,,코스닥,,크린앤사이언스,"""045520""",,"7,320"
,,,,,,,,코스닥,,클래시스,"""214150""",,"24,600"
,,,,,,,,코스닥,,테라젠이텍스,"""066700""",,"5,280"
,,,,,,,,코스닥,,테크엘,"""064520""",,"6,840"
,,,,,,,,코스닥,,투비소프트,"""079970""",,"1,153"
,,,,,,,,코스닥,,팅크웨어,"""084730""",,"13,750"
,,,,,,,,코스닥,,파마리서치,"""214450""",,"104,100"
,,,,,,,,코스닥,,파인테크닉스,"""106240""",,"2,215"
,,,,,,,,코스닥,,팜스토리,"""027710""",,"2,035"
,,,,,,,,코스닥,,포바이포,"""389140""",,"13,220"
,,,,,,,,코스닥,,포스코엠텍,"""009520""",,"22,950"
,,,,,,,,코스닥,,폴라리스세원,"""234100""",,"2,245"
,,,,,,,,코스닥,,푸드나무,"""290720""",,"7,530"
,,,,,,,,코스닥,,폴라리스오피스,"""041020""",,"2,125"
,,,,,,,,코스닥,,피제이메탈,"""128660""",,"4,140"
,,,,,,,,코스닥,,피에이치에이,"""043370""",,"8,500"
,,,,,,,,코스닥,,하나금융21호스팩,"""406760""",,"2,140"
,,,,,,,,코스닥,,하이소닉,"""106080""",,"9,890"
,,,,,,,,코스닥,,한국전자인증,"""041460""",,"4,875"
,,,,,,,,코스닥,,한국큐빅,"""021650""",,"2,960"
,,,,,,,,코스닥,,헝셩그룹,"""900270""",,331
,,,,,,,,코스닥,,헬릭스미스,"""084990""",,"8,650"
,,,,,,,,코스닥,,현대에버다임,"""041440""",,"7,340"
,,,,,,,,코스닥,,홈캐스트,"""064240""",,"4,420"
,,,,,,,,코스닥,,휴림네트웍스,"""192410""",,685
,,,,,,,,코스닥,,휴맥스,"""115160""",,"3,715"
,,,,,,,,코스닥,,휴메딕스,"""200670""",,"27,100"
,,,,,,,,코스닥,,흥구석유,"""024060""",,"5,510"
,,,,,,,,코넥스,,EMB,"""278990""",,"6,400"
,,,,,,,,코넥스,,골프존데카,"""183410""",,"2,390"
,,,,,,,,코넥스,,데이터스트림즈,"""199150""",,"8,600"
,,,,,,,,코넥스,,루켄테크놀러지스,"""162120""",,"5,090"
,,,,,,,,코넥스,,메디젠휴먼케어,"""236340""",,"6,900"
,,,,,,,,코넥스,,바스칸바이오제약,"""354390""",,"6,390"
,,,,,,,,코넥스,,블루탑,"""191600""",,"11,600"
,,,,,,,,코넥스,,아이케이세미콘,"""149010""",,"8,690"
,,,,,,,,코넥스,,에스엘에스바이오,"""246250""",,"7,900"
,,,,,,,,코넥스,,에스케이씨에스,"""224020""",,"1,760"
,,,,,,,,코넥스,,엔에스엠,"""238170""",,487
,,,,,,,,코넥스,,엔에스컴퍼니,"""224760""",,"4,295"
,,,,,,,,코넥스,,엔지브이아이,"""093510""",,"1,750"
,,,,,,,,코넥스,,유엑스엔,"""337840""",,"18,230"
,,,,,,,,코넥스,,이앤에치,"""341310""",,"1,000"
,,,,,,,,코넥스,,젬,"""248020""",,"2,050"
,,,,,,,,코넥스,,청광건설,"""140290""",,475
,,,,,,,,코넥스,,코나솔,"""176590""",,"5,950"
,,,,,,,,코넥스,,코셋,"""189350""",,"2,180"
,,,,,,,,코넥스,,프로테옴텍,"""303360""",,"7,270"
,,,,,,,,코스피,,BGF,"""027410""",,"4,225"
,,,,,,,,코스피,,DB,"""012030""",,"1,818"
,,,,,,,,코스피,,HD현대건설기계,"""267270""",,"69,600"
,,,,,,,,코스피,,HD현대인프라코어,"""042670""",,"10,520"
,,,,,,,,코스피,,JW생명과학,"""234080""",,"11,830"
,,,,,,,,코스피,,KC그린홀딩스,"""009440""",,"3,885"
,,,,,,,,코스피,,KTcs,"""058850""",,"3,605"
,,,,,,,,코스피,,LG유플러스,"""032640""",,"11,020"
,,,,,,,,코스피,,LS네트웍스,"""000680""",,"2,330"
,,,,,,,,코스피,,NI스틸,"""008260""",,"6,920"
,,,,,,,,코스피,,SIMPAC,"""009160""",,"6,900"
,,,,,,,,코스피,,SK아이이테크놀로지,"""361610""",,"83,200"
,,,,,,,,코스피,,SNT에너지,"""100840""",,"22,300"
,,,,,,,,코스피,,SNT홀딩스,"""036530""",,"15,910"
,,,,,,,,코스피,,SPC삼립,"""005610""",,"75,800"
,,,,,,,,코스피,,경동도시가스,"""267290""",,"21,850"
,,,,,,,,코스피,,경방,"""000050""",,"10,410"
,,,,,,,,코스피,,고려제강,"""002240""",,"18,940"
,,,,,,,,코스피,,광동제약,"""009290""",,"5,840"
,,,,,,,,코스피,,광주신세계,"""037710""",,"33,050"
,,,,,,,,코스피,,금비,"""008870""",,"110,100"
,,,,,,,,코스피,,금호석유,"""011780""",,"134,400"
,,,,,,,,코스피,,대신증권,"""003540""",,"13,190"
,,,,,,,,코스피,,대원전선,"""006340""",,"1,220"
,,,,,,,,코스피,,대영포장,"""014160""",,"1,376"
,,,,,,,,코스피,,대원화성,"""024890""",,"2,845"
,,,,,,,,코스피,,대유에이텍,"""002880""",,649
,,,,,,,,코스피,,대한화섬,"""003830""",,"114,200"
,,,,,,,,코스피,,대호에이엘,"""069460""",,"1,533"
,,,,,,,,코스피,,덕성,"""004830""",,"4,510"
,,,,,,,,코스피,,덴티움,"""145720""",,"152,700"
,,,,,,,,코스피,,동방,"""004140""",,"2,185"
,,,,,,,,코스피,,동성제약,"""002210""",,"5,910"
,,,,,,,,코스피,,동아타이어,"""282690""",,"12,300"
,,,,,,,,코스피,,동양고속,"""084670""",,"14,270"
,,,,,,,,코스피,,두산,"""000150""",,"92,000"
,,,,,,,,코스피,,두산에너빌리티,"""034020""",,"15,730"
,,,,,,,,코스피,,롯데렌탈,"""089860""",,"26,100"
,,,,,,,,코스피,,롯데하이마트,"""071840""",,"11,320"
,,,,,,,,코스피,,미원상사,"""002840""",,"167,900"
,,,,,,,,코스피,,미원에스씨,"""268280""",,"137,000"
,,,,,,,,코스피,,삼성에스디에스,"""018260""",,"117,800"
,,,,,,,,코스피,,삼양사,"""145990""",,"41,400"
,,,,,,,,코스피,,삼원강재,"""023000""",,"3,160"
,,,,,,,,코스피,,삼익악기,"""002450""",,"1,223"
,,,,,,,,코스피,,삼천리,"""004690""",,"144,500"
,,,,,,,,코스피,,삼화전기,"""009470""",,"33,500"
,,,,,,,,코스피,,상상인증권,"""001290""",,738
,,,,,,,,코스피,,서울식품,"""004410""",,210
,,,,,,,,코스피,,성창기업지주,"""000180""",,"1,953"
,,,,,,,,코스피,,세아제강,"""306200""",,"146,700"
